run_date,window,as_of,models,total_tokens,us_tokens,us_token_share_pct,free_tokens,requests,output_token_share_pct,est_spend_usd,est_us_spend_usd,us_spend_share_pct,avg_list_price_usd_per_mn,vwap_usd_per_mn,us_vwap_usd_per_mn,top5_volume_share_pct,top5_spend_share_pct,unpriced_token_share_pct,degraded,degrade_note,paid_tokens
2026-07-27,week,2026-07-26,443,58041497415980,17932228508249,30.9,5821802181716,3832571263,3.1,51230650.24,37216134.89,72.64,3.8942,0.9916,2.4962,46.93,44.47,0.95,0,,
2026-07-28,day,2026-07-27,428,8784271347915,2501208305797,28.47,771870693324,580540896,3.39,6431538.34,4324113.44,67.23,4.0922,0.8136,2.1503,51.9,38.92,1.22,0,,
2026-07-28,week,2026-07-27,440,58385367369045,17896787260271,30.65,4393868574558,3879357630,3.19,49377661.43,35092830.94,71.07,4.0393,0.9249,2.3834,49.52,42.14,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6430390.67,4324116.67,67.25,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49368383.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49348997.78,35092867.27,71.11,4.0393,0.9243,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6427251.11,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49344151.25,35092867.27,71.12,4.0393,0.9242,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6426623.2,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49339304.71,35092867.27,71.13,4.0392,0.9242,2.3834,49.52,42.18,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6425367.37,4324116.67,67.3,4.0922,0.8128,2.1503,51.9,38.96,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49329611.65,35092867.27,71.14,4.0392,0.924,2.3834,49.52,42.19,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446934.3,4324116.67,67.07,4.0926,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49496008.18,35092867.27,70.9,4.0396,0.9271,2.3834,49.52,42.04,1.03,0,,53388370764452
2026-07-29,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,5149319.16,3079937.85,59.81,3.9553,0.6515,1.5316,51.9,44.19,1.23,0,,7904193545964
2026-07-29,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,36936813.7,22891983.36,61.98,3.9056,0.6919,1.5548,49.52,42.12,1.04,0,,53384598671034
2026-07-29,day,2026-07-28,451,8890418317802,2603419662890,29.28,757109043216,610994905,3.26,5736235.19,3535812.18,61.64,3.0779,0.7191,1.6279,49.23,49.66,1.76,0,,7976890782063
2026-07-29,week,2026-07-28,462,58903345756556,17653557865624,29.97,4717909605722,3913240955,3.22,36466618.64,22330834.65,61.24,3.5725,0.6817,1.5529,49.88,40.59,1.18,0,,53491779410136
2026-07-30,day,2026-07-28,451,8890418317802,2603419662890,29.28,757109043216,610994905,3.26,5704311.49,3535812.18,61.98,3.0776,0.7151,1.6279,49.23,49.37,1.76,0,,7976890782063
2026-07-30,week,2026-07-28,462,58903345756556,17653557865624,29.97,4717909605722,3913240955,3.22,36274179.54,22330834.65,61.56,3.5723,0.6781,1.5529,49.88,40.28,1.18,0,,53491779410136
2026-07-30,day,2026-07-29,451,8196705797925,2691135989617,32.83,799962834734,606091679,3.57,5800235.58,3741070.38,64.5,3.023,0.7946,1.6734,43.65,50.71,1.18,0,,7300009253442
2026-07-30,week,2026-07-29,467,58086392307929,17482843793410,30.1,5052082905072,3936405234,3.32,35737536.03,22053595.3,61.71,3.3365,0.6829,1.5602,49.35,42.29,1.21,0,,52333493004740
2026-07-31,day,2026-07-29,451,8196705797925,2691135989617,32.83,799962834734,606091679,3.57,5924225.53,3684538.17,62.19,3.0211,0.8115,1.6481,43.65,52.49,1.18,0,,7300009253442
2026-07-31,week,2026-07-29,467,58086392307929,17482843793410,30.1,5052082905072,3936405234,3.32,36697027.09,21802186.38,59.41,3.2765,0.7012,1.5424,49.35,44.0,1.21,0,,52333275788799
2026-07-31,day,2026-07-30,437,8321933504398,2808366819480,33.75,850423969927,595441371,3.47,6216763.45,3921290.3,63.08,3.3337,0.8454,1.6689,43.53,52.39,1.42,0,,7353432672193
2026-07-31,week,2026-07-30,466,57656331629978,17467002395012,30.3,5343408059310,3950260547,3.35,37479132.07,22116350.53,59.01,3.266,0.7269,1.5657,48.73,47.42,1.3,0,,51561659409889
2026-08-01,day,2026-07-30,437,8321933504398,2808366819480,33.75,850423969927,595441371,3.47,7626791.62,5295692.52,69.44,3.4879,1.0372,2.2539,43.53,44.68,1.42,0,,7353117956432
2026-08-01,week,2026-07-30,466,57656331629978,17467002395012,30.3,5343408059310,3950260547,3.35,46425478.04,30836174.23,66.42,3.5921,0.9004,2.183,48.73,40.52,1.31,0,,51559262647744
2026-08-01,day,2026-07-31,443,8296221896900,3066019617405,36.96,870574267705,586009421,3.37,6596714.81,4684805.71,71.02,2.9589,0.9037,1.7662,41.1,43.87,1.52,0,,7299938875179
2026-08-01,week,2026-07-31,471,57291468802526,17860915535492,31.18,5496193692171,3954757207,3.4,44656842.95,30518352.68,68.34,3.3047,0.8753,2.0879,47.32,40.31,1.36,0,,51018696959399
2026-08-02,day,2026-07-31,443,8296221899663,3066019617405,36.96,870574267705,586009423,3.37,6461717.03,4684805.71,72.5,2.9575,0.8852,1.7662,41.1,44.79,1.52,0,,7299938877942
2026-08-02,week,2026-07-31,471,57291468805289,17860915535492,31.18,5496193692171,3954757209,3.4,43563409.52,30518352.68,70.06,3.3034,0.8539,2.0879,47.32,41.24,1.36,0,,51018696962162
2026-08-02,day,2026-08-01,440,7066940419625,2477961314508,35.06,843448695085,521518956,3.36,4274254.8,2824417.45,66.08,3.4613,0.6946,1.3746,43.0,42.78,0.99,0,,6153662853551
2026-08-02,week,2026-08-01,471,57053027809516,18218215887489,31.93,5631050996334,3998272687,3.43,42406225.64,29923389.29,70.56,3.3199,0.8368,1.9873,45.49,42.61,1.31,0,,50676121559663
2026-08-03,day,2026-08-01,440,7066940419625,2477961314508,35.06,843448695085,521518956,3.36,4274254.8,2824417.45,66.08,3.4613,0.6946,1.3746,43.0,42.78,0.99,0,,6153662853551
2026-08-03,week,2026-08-01,471,57053027809516,18218215887489,31.93,5631050996334,3998272687,3.43,42406225.64,29923389.29,70.56,3.3199,0.8368,1.9873,45.49,42.61,1.31,0,,50676121559663
