run_date,window,as_of,models,total_tokens,us_tokens,us_token_share_pct,free_tokens,requests,output_token_share_pct,est_spend_usd,est_us_spend_usd,us_spend_share_pct,avg_list_price_usd_per_mn,vwap_usd_per_mn,us_vwap_usd_per_mn,top5_volume_share_pct,top5_spend_share_pct,unpriced_token_share_pct,degraded,degrade_note,paid_tokens
2026-07-27,week,2026-07-26,443,58041497415980,17932228508249,30.9,5821802181716,3832571263,3.1,51230650.24,37216134.89,72.64,3.8942,0.9916,2.4962,46.93,44.47,0.95,0,,
2026-07-28,day,2026-07-27,428,8784271347915,2501208305797,28.47,771870693324,580540896,3.39,6431538.34,4324113.44,67.23,4.0922,0.8136,2.1503,51.9,38.92,1.22,0,,
2026-07-28,week,2026-07-27,440,58385367369045,17896787260271,30.65,4393868574558,3879357630,3.19,49377661.43,35092830.94,71.07,4.0393,0.9249,2.3834,49.52,42.14,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6430390.67,4324116.67,67.25,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49368383.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49348997.78,35092867.27,71.11,4.0393,0.9243,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6427251.11,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49344151.25,35092867.27,71.12,4.0393,0.9242,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6426623.2,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49339304.71,35092867.27,71.13,4.0392,0.9242,2.3834,49.52,42.18,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6425367.37,4324116.67,67.3,4.0922,0.8128,2.1503,51.9,38.96,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49329611.65,35092867.27,71.14,4.0392,0.924,2.3834,49.52,42.19,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
