run_date,window,as_of,models,total_tokens,us_tokens,us_token_share_pct,free_tokens,requests,output_token_share_pct,est_spend_usd,est_us_spend_usd,us_spend_share_pct,avg_list_price_usd_per_mn,vwap_usd_per_mn,us_vwap_usd_per_mn,top5_volume_share_pct,top5_spend_share_pct,unpriced_token_share_pct,degraded,degrade_note,paid_tokens
2026-07-27,week,2026-07-26,443,58041497415980,17932228508249,30.9,5821802181716,3832571263,3.1,51230650.24,37216134.89,72.64,3.8942,0.9916,2.4962,46.93,44.47,0.95,0,,
2026-07-28,day,2026-07-27,428,8784271347915,2501208305797,28.47,771870693324,580540896,3.39,6431538.34,4324113.44,67.23,4.0922,0.8136,2.1503,51.9,38.92,1.22,0,,
2026-07-28,week,2026-07-27,440,58385367369045,17896787260271,30.65,4393868574558,3879357630,3.19,49377661.43,35092830.94,71.07,4.0393,0.9249,2.3834,49.52,42.14,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542133,3.39,6430419.41,4324116.67,67.24,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366364,3.19,49368630.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6430390.67,4324116.67,67.25,4.0922,0.8134,2.1503,51.9,38.93,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49368383.9,35092867.27,71.08,4.0393,0.9247,2.3834,49.52,42.15,1.03,0,,53388370764452
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49348997.78,35092867.27,71.11,4.0393,0.9243,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6427251.11,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49344151.25,35092867.27,71.12,4.0393,0.9242,2.3834,49.52,42.17,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6426623.2,4324116.67,67.28,4.0922,0.813,2.1503,51.9,38.95,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49339304.71,35092867.27,71.13,4.0392,0.9242,2.3834,49.52,42.18,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6425367.37,4324116.67,67.3,4.0922,0.8128,2.1503,51.9,38.96,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49329611.65,35092867.27,71.14,4.0392,0.924,2.3834,49.52,42.19,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446716.39,4324116.67,67.07,4.0923,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49494393.72,35092867.27,70.9,4.0394,0.9271,2.3834,49.52,42.05,1.03,0,,53388370764452
2026-07-28,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,6446934.3,4324116.67,67.07,4.0926,0.8155,2.1503,51.9,38.83,1.22,0,,7905238235270
2026-07-28,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,49496008.18,35092867.27,70.9,4.0396,0.9271,2.3834,49.52,42.04,1.03,0,,53388370764452
2026-07-29,day,2026-07-27,428,8784326010554,2501209047416,28.47,771871049949,580542135,3.39,5149319.16,3079937.85,59.81,3.9553,0.6515,1.5316,51.9,44.19,1.23,0,,7904193545964
2026-07-29,week,2026-07-27,440,58385649602109,17896796569335,30.65,4393872671572,3879366366,3.19,36936813.7,22891983.36,61.98,3.9056,0.6919,1.5548,49.52,42.12,1.04,0,,53384598671034
2026-07-29,day,2026-07-28,451,8890418317802,2603419662890,29.28,757109043216,610994905,3.26,5736235.19,3535812.18,61.64,3.0779,0.7191,1.6279,49.23,49.66,1.76,0,,7976890782063
2026-07-29,week,2026-07-28,462,58903345756556,17653557865624,29.97,4717909605722,3913240955,3.22,36466618.64,22330834.65,61.24,3.5725,0.6817,1.5529,49.88,40.59,1.18,0,,53491779410136
2026-07-30,day,2026-07-28,451,8890418317802,2603419662890,29.28,757109043216,610994905,3.26,5704311.49,3535812.18,61.98,3.0776,0.7151,1.6279,49.23,49.37,1.76,0,,7976890782063
2026-07-30,week,2026-07-28,462,58903345756556,17653557865624,29.97,4717909605722,3913240955,3.22,36274179.54,22330834.65,61.56,3.5723,0.6781,1.5529,49.88,40.28,1.18,0,,53491779410136
2026-07-30,day,2026-07-29,451,8196705797925,2691135989617,32.83,799962834734,606091679,3.57,5800235.58,3741070.38,64.5,3.023,0.7946,1.6734,43.65,50.71,1.18,0,,7300009253442
2026-07-30,week,2026-07-29,467,58086392307929,17482843793410,30.1,5052082905072,3936405234,3.32,35737536.03,22053595.3,61.71,3.3365,0.6829,1.5602,49.35,42.29,1.21,0,,52333493004740
2026-07-31,day,2026-07-29,451,8196705797925,2691135989617,32.83,799962834734,606091679,3.57,5924225.53,3684538.17,62.19,3.0211,0.8115,1.6481,43.65,52.49,1.18,0,,7300009253442
2026-07-31,week,2026-07-29,467,58086392307929,17482843793410,30.1,5052082905072,3936405234,3.32,36697027.09,21802186.38,59.41,3.2765,0.7012,1.5424,49.35,44.0,1.21,0,,52333275788799
2026-07-31,day,2026-07-30,437,8321933504398,2808366819480,33.75,850423969927,595441371,3.47,6216763.45,3921290.3,63.08,3.3337,0.8454,1.6689,43.53,52.39,1.42,0,,7353432672193
2026-07-31,week,2026-07-30,466,57656331629978,17467002395012,30.3,5343408059310,3950260547,3.35,37479132.07,22116350.53,59.01,3.266,0.7269,1.5657,48.73,47.42,1.3,0,,51561659409889
2026-08-01,day,2026-07-30,437,8321933504398,2808366819480,33.75,850423969927,595441371,3.47,7626791.62,5295692.52,69.44,3.4879,1.0372,2.2539,43.53,44.68,1.42,0,,7353117956432
2026-08-01,week,2026-07-30,466,57656331629978,17467002395012,30.3,5343408059310,3950260547,3.35,46425478.04,30836174.23,66.42,3.5921,0.9004,2.183,48.73,40.52,1.31,0,,51559262647744
2026-08-01,day,2026-07-31,443,8296221896900,3066019617405,36.96,870574267705,586009421,3.37,6596714.81,4684805.71,71.02,2.9589,0.9037,1.7662,41.1,43.87,1.52,0,,7299938875179
2026-08-01,week,2026-07-31,471,57291468802526,17860915535492,31.18,5496193692171,3954757207,3.4,44656842.95,30518352.68,68.34,3.3047,0.8753,2.0879,47.32,40.31,1.36,0,,51018696959399
2026-08-02,day,2026-07-31,443,8296221899663,3066019617405,36.96,870574267705,586009423,3.37,6461717.03,4684805.71,72.5,2.9575,0.8852,1.7662,41.1,44.79,1.52,0,,7299938877942
2026-08-02,week,2026-07-31,471,57291468805289,17860915535492,31.18,5496193692171,3954757209,3.4,43563409.52,30518352.68,70.06,3.3034,0.8539,2.0879,47.32,41.24,1.36,0,,51018696962162
2026-08-02,day,2026-08-01,440,7066940419625,2477961314508,35.06,843448695085,521518956,3.36,4274254.8,2824417.45,66.08,3.4613,0.6946,1.3746,43.0,42.78,0.99,0,,6153662853551
2026-08-02,week,2026-08-01,471,57053027809516,18218215887489,31.93,5631050996334,3998272687,3.43,42406225.64,29923389.29,70.56,3.3199,0.8368,1.9873,45.49,42.61,1.31,0,,50676121559663
2026-08-03,day,2026-08-01,440,7066940419625,2477961314508,35.06,843448695085,521518956,3.36,4274254.8,2824417.45,66.08,3.4613,0.6946,1.3746,43.0,42.78,0.99,0,,6153662853551
2026-08-03,week,2026-08-01,471,57053027809516,18218215887489,31.93,5631050996334,3998272687,3.43,42406225.64,29923389.29,70.56,3.3199,0.8368,1.9873,45.49,42.61,1.31,0,,50676121559663
2026-08-03,day,2026-08-02,442,7232042961954,2487188506176,34.39,845778794129,504787182,3.04,4358805.35,2895549.39,66.43,3.4863,0.6924,1.396,46.38,43.91,1.26,0,,6295245627796
2026-08-03,week,2026-08-02,471,56788588911921,18635300957492,32.82,5739168654745,4005385651,3.36,43292860.78,29805996.13,68.85,3.3235,0.861,1.9168,43.17,42.1,1.35,0,,50282326724938
2026-08-04,day,2026-08-02,442,7232042961954,2487188506176,34.39,845778794129,504787182,3.04,4338394.28,2895444.29,66.74,3.4849,0.6892,1.3959,46.38,44.11,1.26,0,,6295245627796
2026-08-04,week,2026-08-02,471,56788588911921,18635300957492,32.82,5739168654745,4005385651,3.36,43035116.54,29805082.48,69.26,3.3225,0.8559,1.9168,43.17,42.35,1.35,0,,50282326724938
2026-08-04,day,2026-08-03,444,9143823075351,3032086997847,33.16,891031681223,567883824,2.93,6488853.41,4647985.24,71.63,3.4001,0.7934,1.7778,45.32,43.52,0.81,0,,8178315722134
2026-08-04,week,2026-08-03,472,57148085976718,19166178907923,33.54,5858329286019,3992727340,3.28,43493486.72,30159780.76,69.34,3.3105,0.8603,1.8671,40.89,42.73,1.28,0,,50556582792256
2026-08-05,day,2026-08-03,444,9143823075351,3032086997847,33.16,891031681223,567883824,2.93,6489487.85,4647985.24,71.62,3.4002,0.7935,1.7778,45.32,43.52,0.81,0,,8178315722134
2026-08-05,week,2026-08-03,472,57148085976718,19166178907923,33.54,5858329286019,3992727340,3.28,43497651.77,30159780.76,69.34,3.3106,0.8604,1.8671,40.89,42.72,1.28,0,,50556582792256
2026-08-05,day,2026-08-04,446,9996550853376,3177301515420,31.78,936867185231,594323167,2.76,6992847.77,4772170.7,68.24,3.9023,0.7777,1.736,46.19,43.02,0.68,0,,8991232764078
2026-08-05,week,2026-08-04,469,58254218512292,19740060760453,33.89,6038087428034,3976055602,3.19,43417557.88,30123811.68,69.38,3.3317,0.8419,1.8006,40.28,42.97,1.11,0,,51571093920987
2026-08-06,day,2026-08-04,446,9996550853376,3177301515420,31.78,936867185231,594323167,2.76,6991961.61,4772170.7,68.25,3.9006,0.7776,1.736,46.19,43.02,0.68,0,,8991232764078
2026-08-06,week,2026-08-04,469,58254218512292,19740060760453,33.89,6038087428034,3976055602,3.19,43411922.84,30123811.68,69.39,3.3303,0.8418,1.8006,40.28,42.98,1.11,0,,51571093920987
2026-08-06,day,2026-08-05,450,10787614259704,3991184919875,37.0,918807141745,596459153,2.68,8519564.13,6274394.89,73.65,3.8777,0.869,1.7616,43.76,46.24,0.61,0,,9803432078309
2026-08-06,week,2026-08-05,455,60845126974071,21040109690711,34.58,6156931735045,3966423076,3.05,44451900.08,31394541.23,70.63,3.2723,0.822,1.7387,41.79,42.16,1.01,0,,54074945880242
2026-08-07,day,2026-08-05,450,10787614259704,3991184919875,37.0,918807141745,596459153,2.68,5540341.19,3379537.99,61.0,2.486,0.5651,0.9488,43.76,44.85,0.61,0,,9803432078309
2026-08-07,week,2026-08-05,455,60845126974071,21040109690711,34.58,6156931735045,3966423076,3.05,29756466.76,17208952.81,57.83,2.1832,0.5503,0.9531,41.79,41.57,1.01,0,,54074945880242
2026-08-07,day,2026-08-06,471,11001204844264,4222438881033,38.38,878820223228,598686527,2.57,5616019.7,3405028.69,60.63,2.5381,0.5582,0.9059,45.22,47.42,0.55,0,,10061621787294
2026-08-07,week,2026-08-06,478,63524398313937,22454181752264,35.35,6185327988346,3969668232,2.92,30518197.77,17705512.22,58.02,2.1477,0.5374,0.9096,43.46,41.38,0.87,0,,56783449711104
2026-08-08,day,2026-08-07,483,10378071121073,3668321865401,35.35,776927692153,580448094,2.8,4979024.3,2905950.9,58.36,2.4481,0.5221,0.9078,48.87,42.53,0.62,0,,9537248558633
2026-08-08,week,2026-08-07,493,65606247535347,23056484000260,35.14,6091681412794,3964106903,2.84,31426143.91,18035254.04,57.39,2.2976,0.5325,0.9011,45.14,41.66,0.75,0,,59020759391795
2026-08-09,day,2026-08-08,482,8765239038152,2662566146936,30.38,717823709561,510140818,3.07,3808959.62,2083803.71,54.71,2.6168,0.4762,0.9336,53.0,41.26,0.55,0,,7999459416786
2026-08-09,week,2026-08-08,498,67304546153874,23241088832688,34.53,5966056427270,3952728765,2.82,32139918.21,18533562.83,57.67,2.3985,0.528,0.9179,46.38,41.38,0.7,0,,60866555955030
2026-08-10,day,2026-08-09,482,8974034656012,2652363977105,29.56,717632626887,505263151,2.84,4030632.39,2119596.63,52.59,2.4499,0.4907,0.9576,52.59,45.63,0.47,0,,8214261186052
2026-08-10,week,2026-08-09,497,69046537847932,23406264303617,33.9,5837910260028,3953204734,2.8,33179214.54,19045617.29,57.4,2.3969,0.5285,0.9368,47.19,41.52,0.61,0,,62785571513286
